Country,Country Code,Year,PC1,PC2,Cluster,ClusterLabels,hover_text
Albania,ALB,2019.0,-1.1776003204895196,-2.51852091162072,0,Oil Exporters,"<b>Albania</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $474,538,798<br>  Copper: $21,874,160<br>  Coal: $2,547,990"
Algeria,DZA,2019.0,3.8030876111325265,-2.0112284441435397,2,Petrostates,"<b>Algeria</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $34,841,633,626<br>  Natural Gas: $13,234,530,581<br>  Gold: $3,143,000"
Angola,AGO,2019.0,0.4239547265834339,-3.7361118421572375,0,Oil Exporters,"<b>Angola</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $33,289,163,839<br>  Gold: $1,032,700"
Argentina,ARG,2019.0,2.528096918590236,0.8012591264206642,2,Petrostates,"<b>Argentina</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $16,865,697,054<br>  Natural Gas: $6,334,033,100<br>  Gold: $2,383,830,800"
Azerbaijan,AZE,2019.0,4.137344441890786,-0.04646893581293758,2,Petrostates,"<b>Azerbaijan</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $17,877,989,348<br>  Natural Gas: $3,643,505,770<br>  Gold: $175,020,200"
Bahrain,BHR,2019.0,6.905066222486737,-0.6233597856142635,2,Petrostates,"<b>Bahrain</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Natural Gas: $2,475,754,075<br>  Aluminium: $1,911,007,000<br>  Oil: $1,500,450,010"
Bolivia,BOL,2019.0,0.23068267429483855,3.5223696841880687,1,Diversified Producers,"<b>Bolivia</b><br>Cluster: Diversified Producers<br><br>Top Resources:<br>  Natural Gas: $2,297,526,538<br>  Gold: $1,887,596,000<br>  Zinc: $1,449,775,100"
Bosnia and Herzegovina,BIH,2019.0,-4.3990775711928665,-0.7051350821418674,3,Low-Intensity Producers,"<b>Bosnia and Herzegovina</b><br>Cluster: Low-Intensity Producers<br><br>Top Resources:<br>  Coal: $1,099,461,770<br>  Aluminium: $94,766,000<br>  Bauxite: $33,699,979"
Botswana,BWA,2019.0,-5.4595278229588935,-1.2477924022013256,3,Low-Intensity Producers,"<b>Botswana</b><br>Cluster: Low-Intensity Producers<br><br>Top Resources:<br>  Coal: $173,500,963<br>  Gold: $42,295,800"
Cameroon,CMR,2019.0,-1.095194031833004,-3.4802559014228818,0,Oil Exporters,"<b>Cameroon</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $1,674,149,053<br>  Aluminium: $96,460,000<br>  Gold: $20,205,000"
Chile,CHL,2019.0,-5.95509155746295,4.932048769294666,4,Hard Mineral Exporters,"<b>Chile</b><br>Cluster: Hard Mineral Exporters<br><br>Top Resources:<br>  Copper: $35,650,384,000<br>  Gold: $1,726,629,500<br>  Iron ore: $1,438,124,135"
Colombia,COL,2019.0,0.48057766657150125,1.0678864536244852,0,Oil Exporters,"<b>Colombia</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $20,761,066,547<br>  Coal: $6,932,406,538<br>  Natural Gas: $1,920,550,785"
"Congo, Dem. Rep.",COD,2019.0,-4.415764304894017,-0.4906810438692167,3,Low-Intensity Producers,"<b>Congo, Dem. Rep.</b><br>Cluster: Low-Intensity Producers<br><br>Top Resources:<br>  Copper: $9,000,523,840<br>  Cobalt: $2,954,824,230<br>  Gold: $1,930,700,000"
"Congo, Rep.",COG,2019.0,0.4320811593580439,-3.043668445771318,0,Oil Exporters,"<b>Congo, Rep.</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $7,879,401,749<br>  Zinc: $13,152,000<br>  Gold: $6,735,000"
Dominican Republic,DOM,2019.0,-5.540951619552632,-0.7041766874721799,3,Low-Intensity Producers,"<b>Dominican Republic</b><br>Cluster: Low-Intensity Producers<br><br>Top Resources:<br>  Gold: $1,427,864,900<br>  Silver: $55,646,720<br>  Copper: $37,249,520"
Ecuador,ECU,2019.0,-0.602224373875876,-2.0332976827245672,0,Oil Exporters,"<b>Ecuador</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $12,445,041,781<br>  Gold: $282,555,700<br>  Copper: $38,808,000"
"Egypt, Arab Rep.",EGY,2019.0,1.903421743145182,-1.5270530124143342,0,Oil Exporters,"<b>Egypt, Arab Rep.</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $15,313,223,215<br>  Natural Gas: $9,883,974,927<br>  Gold: $671,075,400"
Estonia,EST,2019.0,0.06800470904246708,-3.7827174591095343,0,Oil Exporters,"<b>Estonia</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $788,963,810"
Gabon,GAB,2019.0,0.3349143700917626,-3.447563351939885,0,Oil Exporters,"<b>Gabon</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $5,105,274,474<br>  Manganese: $3,263,000,000<br>  Gold: $4,804,300"
Ghana,GHA,2019.0,-1.9533738197970794,-1.6598629888840106,0,Oil Exporters,"<b>Ghana</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Gold: $6,462,906,000<br>  Oil: $4,629,957,671<br>  Manganese: $2,015,000,000"
Guinea,GIN,2019.0,-5.44630439506797,-2.3301283003540094,3,Low-Intensity Producers,"<b>Guinea</b><br>Cluster: Low-Intensity Producers<br><br>Top Resources:<br>  Bauxite: $2,266,598,430<br>  Gold: $1,237,084,800"
Indonesia,IDN,2019.0,-0.7217862849613298,2.2326361414950595,1,Diversified Producers,"<b>Indonesia</b><br>Cluster: Diversified Producers<br><br>Top Resources:<br>  Coal: $50,644,151,093<br>  Oil: $18,296,386,085<br>  Natural Gas: $11,502,814,530"
"Iran, Islamic Rep.",IRN,2019.0,3.2964300708187984,3.059711044785325,1,Diversified Producers,"<b>Iran, Islamic Rep.</b><br>Cluster: Diversified Producers<br><br>Top Resources:<br>  Oil: $82,075,880,882<br>  Natural Gas: $34,750,433,904<br>  Iron ore: $4,563,278,507"
Iraq,IRQ,2019.0,3.3860306620712186,-2.5789018500393595,2,Petrostates,"<b>Iraq</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $112,015,345,919<br>  Natural Gas: $1,669,205,369"
Jamaica,JAM,2019.0,-4.453426904779093,-4.1878360178538445,3,Low-Intensity Producers,"<b>Jamaica</b><br>Cluster: Low-Intensity Producers<br><br>Top Resources:<br>  Bauxite: $291,419,838"
Kazakhstan,KAZ,2019.0,1.6539546788945376,10.05069950618398,1,Diversified Producers,"<b>Kazakhstan</b><br>Cluster: Diversified Producers<br><br>Top Resources:<br>  Oil: $44,602,670,482<br>  Coal: $9,452,320,804<br>  Iron ore: $5,798,590,264"
Kuwait,KWT,2019.0,6.033123859311038,-1.757334791137967,2,Petrostates,"<b>Kuwait</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $69,751,752,638<br>  Natural Gas: $2,017,380,368"
Malaysia,MYS,2019.0,3.7475865453189323,-0.020673926539192405,2,Petrostates,"<b>Malaysia</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $15,743,702,687<br>  Natural Gas: $11,792,940,286<br>  Aluminium: $1,120,000,000"
Mauritania,MRT,2019.0,-5.810938174105279,-0.41527469067266076,3,Low-Intensity Producers,"<b>Mauritania</b><br>Cluster: Low-Intensity Producers<br><br>Top Resources:<br>  Gold: $608,574,600<br>  Copper: $182,459,200"
Mexico,MEX,2019.0,0.07506823120095582,4.4969202524125365,1,Diversified Producers,"<b>Mexico</b><br>Cluster: Diversified Producers<br><br>Top Resources:<br>  Oil: $44,955,243,741<br>  Gold: $6,011,795,700<br>  Natural Gas: $5,873,005,474"
Mongolia,MNG,2019.0,-4.508349827316086,6.586206116477933,4,Hard Mineral Exporters,"<b>Mongolia</b><br>Cluster: Hard Mineral Exporters<br><br>Top Resources:<br>  Coal: $4,586,333,268<br>  Copper: $2,722,165,600<br>  Gold: $727,380,000"
Myanmar,MMR,2019.0,-1.1759392768561,-0.14396828904857667,0,Oil Exporters,"<b>Myanmar</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Natural Gas: $2,813,030,563<br>  Copper: $1,349,040,000<br>  Tin: $802,200,000"
Nigeria,NGA,2019.0,1.3377641841575023,-1.9169066069975425,0,Oil Exporters,"<b>Nigeria</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $49,063,604,246<br>  Natural Gas: $7,500,512,054<br>  Gold: $404,100,000"
Oman,OMN,2019.0,7.138415494408956,-0.922767299953319,2,Petrostates,"<b>Oman</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $22,755,751,956<br>  Natural Gas: $5,584,415,619<br>  Aluminium: $547,400,000"
Pakistan,PAK,2019.0,-0.9423073141670041,-2.4134689018802176,0,Oil Exporters,"<b>Pakistan</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Natural Gas: $4,976,089,641<br>  Oil: $2,058,243,482<br>  Coal: $444,408,801"
Peru,PER,2019.0,-1.106859472157782,6.938847571528024,1,Diversified Producers,"<b>Peru</b><br>Cluster: Diversified Producers<br><br>Top Resources:<br>  Copper: $15,017,618,000<br>  Gold: $5,100,011,400<br>  Zinc: $3,788,743,220"
Qatar,QAT,2019.0,9.489580897121439,-0.08304614577418375,2,Petrostates,"<b>Qatar</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $40,701,126,666<br>  Natural Gas: $26,963,416,382<br>  Aluminium: $914,200,000"
Romania,ROU,2019.0,1.2103179370436667,0.7239864303135444,0,Oil Exporters,"<b>Romania</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Coal: $1,813,492,250<br>  Oil: $1,753,436,647<br>  Natural Gas: $1,464,601,746"
Russian Federation,RUS,2019.0,3.1228594203496165,7.613595556773497,1,Diversified Producers,"<b>Russian Federation</b><br>Cluster: Diversified Producers<br><br>Top Resources:<br>  Oil: $273,719,085,273<br>  Natural Gas: $103,350,998,464<br>  Coal: $36,219,019,838"
Saudi Arabia,SAU,2019.0,5.542249488067658,1.6179580447014195,2,Petrostates,"<b>Saudi Arabia</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $277,312,399,916<br>  Natural Gas: $16,917,538,925<br>  Aluminium: $1,085,785,400"
South Africa,ZAF,2019.0,-6.070095863177178,3.618132665369212,4,Hard Mineral Exporters,"<b>South Africa</b><br>Cluster: Hard Mineral Exporters<br><br>Top Resources:<br>  Coal: $20,910,839,845<br>  Manganese: $7,540,000,000<br>  Iron ore: $5,125,621,918"
Tunisia,TUN,2019.0,-1.2639606033792379,-3.9069477107870503,0,Oil Exporters,"<b>Tunisia</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $936,232,535"
Ukraine,UKR,2019.0,-0.15009479146054577,0.647373694827024,0,Oil Exporters,"<b>Ukraine</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Iron ore: $7,264,370,633<br>  Natural Gas: $2,952,985,834<br>  Coal: $2,142,777,670"
"Venezuela, RB",VEN,2019.0,2.7637099965176364,-0.8413590538509383,2,Petrostates,"<b>Venezuela, RB</b><br>Cluster: Petrostates<br><br>Top Resources:<br>  Oil: $24,683,644,881<br>  Natural Gas: $3,892,817,585<br>  Gold: $408,590,000"
Viet Nam,VNM,2019.0,-0.5935399607912859,-0.8909359257291785,0,Oil Exporters,"<b>Viet Nam</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $5,541,526,566<br>  Coal: $3,876,043,978<br>  Natural Gas: $1,498,149,668"
"Yemen, Rep.",YEM,2019.0,-1.4086942380241687,-3.920446782940402,0,Oil Exporters,"<b>Yemen, Rep.</b><br>Cluster: Oil Exporters<br><br>Top Resources:<br>  Oil: $2,218,282,670"
Zimbabwe,ZWE,2019.0,-5.793221180169569,-0.5217407875371752,3,Low-Intensity Producers,"<b>Zimbabwe</b><br>Cluster: Low-Intensity Producers<br><br>Top Resources:<br>  Gold: $1,321,362,100<br>  Coal: $224,381,124<br>  Copper: $53,592,000"
