Country Code,Country,ECI_2019,ECI_2030_Ensemble,Total_Change,Annualised_Change,Pct_Change
GNQ,Equatorial Guinea,-1.901,-0.8628870679353353,1.0381129320646647,0.09437390291496951,54.60878127641582
CHL,Chile,-0.413,0.5721140090135372,0.9851140090135371,0.08955581900123065,238.52639443427051
MNG,Mongolia,-1.332,-0.5086834863355889,0.8233165136644112,0.07484695578767374,61.81054907390474
ECU,Ecuador,-1.184,-0.4799974387824042,0.7040025612175957,0.06400023283796324,59.45967577851315
QAT,Qatar,0.003,0.5428489224651046,0.5398489224651046,0.04907717476955497,5398.489224651046
ETH,Ethiopia,-1.155,-0.623537780529392,0.531462219470608,0.048314747224600725,46.014044975810215
YEM,"Yemen, Rep.",-1.518,-0.9931153497935351,0.5248846502064649,0.0477167863824059,34.57738143652602
MMR,Myanmar,-1.344,-0.8301214818154876,0.5138785181845125,0.04671622892586477,38.23500879349051
VNM,Viet Nam,-0.057,0.45202159595384894,0.509021595953849,0.046274690541258996,893.0203437786824
BOL,Bolivia,-0.964,-0.46088331950014993,0.50311668049985,0.04573788004544091,52.19052702280602
NGA,Nigeria,-1.529,-1.1405190329170267,0.3884809670829732,0.03531645155299756,25.40751910287595
MDG,Madagascar,-1.494,-1.1216360009273287,0.37236399907267126,0.033851272642970116,24.923962454663403
GAB,Gabon,-1.243,-0.8727850411254295,0.37021495887457057,0.033655905352233687,29.783987037374942
IRQ,Iraq,-1.575,-1.2450752201609947,0.32992477983900526,0.029993161803545932,20.94760506914319
DZA,Algeria,-1.025,-0.6959831373541228,0.32901686264587715,0.029910623876897923,32.099206111792896
TCD,Chad,-1.845,-1.5285342461025802,0.3164657538974198,0.028769613990674528,17.15261538739403
VEN,"Venezuela, RB",-1.277,-0.9965450020644973,0.28045499793550266,0.025495908903227515,21.962020198551503
CMR,Cameroon,-1.346,-1.118131134311334,0.22786886568866604,0.020715351426242368,16.929336232441756
PNG,Papua New Guinea,-1.409,-1.2068335896623796,0.2021664103376204,0.01837876457614731,14.34821932843296
CIV,Cote d'Ivoire,-1.1,-0.9588792052788373,0.1411207947211628,0.012829163156469344,12.829163156469345
UZB,Uzbekistan,-0.69,-0.556316105003284,0.13368389499671596,0.012153081363337814,19.374477535755936
TGO,Togo,-0.893,-0.7702757078231713,0.12272429217682868,0.011156753834257153,13.742921856307802
LAO,Lao PDR,-0.805,-0.7001334201270757,0.10486657987292436,0.009533325442993124,13.026904332040292
MOZ,Mozambique,-1.334,-1.2536401034781721,0.08035989652182796,0.007305445138347996,6.02398024901259
GHA,Ghana,-0.994,-0.9292917350147649,0.06470826498523508,0.005882569544112279,6.5098858134039315
AZE,Azerbaijan,-0.827,-0.7683591817156668,0.05864081828433321,0.005330983480393928,7.090788184320823
UGA,Uganda,-0.754,-0.7080404744735087,0.045959525526491296,0.0041781386842264815,6.095427788659323
MWI,Malawi,-1.2,-1.1544448049315472,0.045555195068452736,0.00414138136985934,3.7962662557043947
TZA,Tanzania,-0.924,-0.9249432162482061,-0.0009432162482060358,-8.574693165509417e-05,-0.10207968054177877
RWA,Rwanda,-0.746,-0.8266640409660143,-0.08066404096601432,-0.007333094633274029,-10.812874124130605
ARE,United Arab Emirates,0.333,0.24265291192610616,-0.09034708807389386,-0.008213371643081259,-27.131257679848
LBR,Liberia,-0.849,-0.944458428859596,-0.09545842885959599,-0.008678038987235999,-11.243631196654416
OMN,Oman,-0.179,-0.28454548102515753,-0.10554548102515754,-0.009595043729559776,-58.96395587997628
AGO,Angola,-1.204,-1.3210175196594733,-0.11701751965947338,-0.010637956332679398,-9.719063094640648
IDN,Indonesia,-0.135,-0.2525501813522139,-0.1175501813522139,-0.010686380122928536,-87.07420840904733
BFA,Burkina Faso,-0.884,-1.0067205255189988,-0.12272052551899881,-0.011156411410818074,-13.882412389027015
COG,"Congo, Rep.",-1.084,-1.285138959275176,-0.201138959275176,-0.018285359934106907,-18.55525454568044
GIN,Guinea,-1.386,-1.6019316267477746,-0.21593162674777466,-0.019630147886161332,-15.579482449334392
TTO,Trinidad and Tobago,0.055,-0.18238500122552004,-0.23738500122552003,-0.021580454656865457,-431.6090931373092
RUS,Russian Federation,0.257,0.01720230756503427,-0.23979769243496574,-0.021799790221360523,-93.3064951108816
KEN,Kenya,-0.436,-0.6802804066239935,-0.24428040662399347,-0.022207309693090316,-56.02761619816364
IRN,"Iran, Islamic Rep.",0.0039999999999999,-0.33748751214931444,-0.34148751214931433,-0.031044319286301303,-3414.875121493143
ZMB,Zambia,-0.49,-0.964695538767798,-0.474695538767798,-0.04315413988798164,-96.87664056485674
NER,Niger,-0.62,-1.095319930397418,-0.47531993039741793,-0.04321090276340163,-76.66450490280936
BHR,Bahrain,0.492,0.007018681544014499,-0.48498131845598547,-0.044089210768725955,-98.57343871056615
MLI,Mali,-0.351,-0.9062142987666217,-0.5552142987666218,-0.05047402716060198,-158.18071189932246
KAZ,Kazakhstan,-0.23,-0.8111925455587295,-0.5811925455587296,-0.052835685959884506,-252.69241111249113
