Country Code,Year,Variable,Value
TLS,2009,NV.SRV.TOTL.ZS,67.4845974302176
TLS,2008,NV.SRV.TOTL.ZS,62.4300730234878
TLS,2007,NV.SRV.TOTL.ZS,62.9410561494259
TLS,2006,NV.SRV.TOTL.ZS,63.0790873311866
TLS,2005,NV.SRV.TOTL.ZS,63.1631179960321
TLS,2004,NV.SRV.TOTL.ZS,60.1709626473106
TLS,2003,NV.SRV.TOTL.ZS,59.3841610363994
TLS,2002,NV.SRV.TOTL.ZS,58.3452499676631
TLS,2001,NV.SRV.TOTL.ZS,59.4801079395108
TLS,2000,NV.SRV.TOTL.ZS,51.1163226790736
TKM,2019,NV.SRV.TOTL.ZS,46.7763635789407
TKM,2018,NV.SRV.TOTL.ZS,44.0520328850076
TKM,2017,NV.SRV.TOTL.ZS,41.8383028732428
TKM,2016,NV.SRV.TOTL.ZS,38.0400180104745
TKM,2015,NV.SRV.TOTL.ZS,36.4001308869185
TKM,2014,NV.SRV.TOTL.ZS,31.0349553384283
TKM,2013,NV.SRV.TOTL.ZS,28.0978937097742
TKM,2012,NV.SRV.TOTL.ZS,24.9186772835219
TKM,2011,NV.SRV.TOTL.ZS,25.2463541979235
TKM,2010,NV.SRV.TOTL.ZS,28.1435350051273
TKM,2009,NV.SRV.TOTL.ZS,27.0005643019562
TKM,2008,NV.SRV.TOTL.ZS,27.2151968870022
TKM,2007,NV.SRV.TOTL.ZS,42.2903703703704
TKM,2006,NV.SRV.TOTL.ZS,45.6114432109308
TKM,2005,NV.SRV.TOTL.ZS,42.9404848552713
TKM,2004,NV.SRV.TOTL.ZS,38.1901923597941
TKM,2003,NV.SRV.TOTL.ZS,36.2158067502735
TKM,2002,NV.SRV.TOTL.ZS,33.8616268788683
TKM,2001,NV.SRV.TOTL.ZS,29.7628622937179
TKM,2000,NV.SRV.TOTL.ZS,28.8952709170975
TKM,1999,NV.SRV.TOTL.ZS,26.3625031164298
TKM,1998,NV.SRV.TOTL.ZS,30.3894247945695
TKM,1997,NV.SRV.TOTL.ZS,28.5067506750675
TKM,1996,NV.SRV.TOTL.ZS,16.9109677419355
TKM,1995,NV.SRV.TOTL.ZS,19.0644171779141
TJK,2019,NV.SRV.TOTL.ZS,37.0798560987387
TJK,2018,NV.SRV.TOTL.ZS,36.7459808159957
TJK,2017,NV.SRV.TOTL.ZS,38.8761886138283
TJK,2016,NV.SRV.TOTL.ZS,37.1585846399819
TJK,2015,NV.SRV.TOTL.ZS,39.1778381962344
TJK,2014,NV.SRV.TOTL.ZS,41.1105011545958
TJK,2013,NV.SRV.TOTL.ZS,44.0608990762779
TJK,2012,NV.SRV.TOTL.ZS,43.5186695830833
TJK,2011,NV.SRV.TOTL.ZS,42.4317700383425
TJK,2010,NV.SRV.TOTL.ZS,45.0918966612836
TJK,2009,NV.SRV.TOTL.ZS,47.0368664711443
TJK,2008,NV.SRV.TOTL.ZS,43.931778392726
TJK,2007,NV.SRV.TOTL.ZS,42.870419543282
TJK,2006,NV.SRV.TOTL.ZS,40.8678978490016
TJK,2005,NV.SRV.TOTL.ZS,40.6321982627036
TJK,2004,NV.SRV.TOTL.ZS,39.3300147552414
TJK,2003,NV.SRV.TOTL.ZS,32.263619943714
TJK,2002,NV.SRV.TOTL.ZS,33.1318697597251
TJK,2001,NV.SRV.TOTL.ZS,31.1685778921913
TJK,2000,NV.SRV.TOTL.ZS,31.4826215928807
TJK,1999,NV.SRV.TOTL.ZS,39.8635836431227
TJK,1998,NV.SRV.TOTL.ZS,42.3465814883449
TJK,1997,NV.SRV.TOTL.ZS,32.489521420301
TJK,1996,NV.SRV.TOTL.ZS,27.227140077821
TJK,1995,NV.SRV.TOTL.ZS,21.2216332378223
THA,2019,NV.SRV.TOTL.ZS,58.2775214465787
THA,2018,NV.SRV.TOTL.ZS,57.0556910705407
THA,2017,NV.SRV.TOTL.ZS,56.5748278870276
THA,2016,NV.SRV.TOTL.ZS,55.9351576320684
THA,2015,NV.SRV.TOTL.ZS,54.9480990258654
THA,2014,NV.SRV.TOTL.ZS,53.1480380193834
THA,2013,NV.SRV.TOTL.ZS,51.7791961972126
THA,2012,NV.SRV.TOTL.ZS,51.1522057089623
THA,2011,NV.SRV.TOTL.ZS,50.4268099513695
THA,2010,NV.SRV.TOTL.ZS,49.5560986644794
THA,2009,NV.SRV.TOTL.ZS,51.6043673521408
THA,2008,NV.SRV.TOTL.ZS,50.4479532095063
THA,2007,NV.SRV.TOTL.ZS,51.220943421775
THA,2006,NV.SRV.TOTL.ZS,51.4511506498788
THA,2005,NV.SRV.TOTL.ZS,52.3004340059921
THA,2004,NV.SRV.TOTL.ZS,52.8065873658848
THA,2003,NV.SRV.TOTL.ZS,52.6404701499991
THA,2002,NV.SRV.TOTL.ZS,54.4133903727448
THA,2001,NV.SRV.TOTL.ZS,55.0997090552462
THA,2000,NV.SRV.TOTL.ZS,54.8307434977968
THA,1999,NV.SRV.TOTL.ZS,54.7281049457746
THA,1998,NV.SRV.TOTL.ZS,53.6290455515444
THA,1997,NV.SRV.TOTL.ZS,54.370497907781
THA,1996,NV.SRV.TOTL.ZS,53.8552978439203
THA,1995,NV.SRV.TOTL.ZS,53.6407551757937
TGO,2019,NV.SRV.TOTL.ZS,51.2376274476925
TGO,2018,NV.SRV.TOTL.ZS,50.5321112102312
TGO,2017,NV.SRV.TOTL.ZS,50.5464826373095
TGO,2016,NV.SRV.TOTL.ZS,50.351464002526
TGO,2015,NV.SRV.TOTL.ZS,49.1710391824831
TGO,2014,NV.SRV.TOTL.ZS,48.4642413421922
TGO,2013,NV.SRV.TOTL.ZS,51.3808071604133
TGO,2012,NV.SRV.TOTL.ZS,52.1384498382369
TGO,2011,NV.SRV.TOTL.ZS,50.8512251121876
TGO,2010,NV.SRV.TOTL.ZS,50.6230186694827
TGO,2009,NV.SRV.TOTL.ZS,50.5030682140054
TGO,2008,NV.SRV.TOTL.ZS,48.8432869805883
TGO,2007,NV.SRV.TOTL.ZS,49.1843669168086
TGO,2006,NV.SRV.TOTL.ZS,50.5916665209396
TGO,2005,NV.SRV.TOTL.ZS,51.4590483352783
TGO,2004,NV.SRV.TOTL.ZS,49.640805026636
TGO,2003,NV.SRV.TOTL.ZS,48.3943762784048
TGO,2002,NV.SRV.TOTL.ZS,48.669760988867
TGO,2001,NV.SRV.TOTL.ZS,50.3120943875614
TGO,2000,NV.SRV.TOTL.ZS,47.8963795644462
TGO,1999,NV.SRV.TOTL.ZS,50.6334265351113
TGO,1998,NV.SRV.TOTL.ZS,49.817981246551
TGO,1997,NV.SRV.TOTL.ZS,50.205401494008
TGO,1996,NV.SRV.TOTL.ZS,50.1278705191381
TGO,1995,NV.SRV.TOTL.ZS,52.1661499808044
TCD,2019,NV.SRV.TOTL.ZS,31.0792692848196
TCD,2018,NV.SRV.TOTL.ZS,30.7913779429149
TCD,2017,NV.SRV.TOTL.ZS,32.4399116473542
TCD,2016,NV.SRV.TOTL.ZS,33.3539046432824
TCD,2015,NV.SRV.TOTL.ZS,30.5025562206002
TCD,2014,NV.SRV.TOTL.ZS,29.1571665027258
TCD,2013,NV.SRV.TOTL.ZS,27.2750923582337
TCD,2012,NV.SRV.TOTL.ZS,27.528208864441
TCD,2011,NV.SRV.TOTL.ZS,29.3196564962166
TCD,2010,NV.SRV.TOTL.ZS,26.4840061921648
TCD,2009,NV.SRV.TOTL.ZS,30.0492470258094
TCD,2008,NV.SRV.TOTL.ZS,27.0698321111535
TCD,2007,NV.SRV.TOTL.ZS,27.8661086086361
TCD,2006,NV.SRV.TOTL.ZS,27.0031286995248
TCD,2005,NV.SRV.TOTL.ZS,29.1810706375521
TCD,2004,NV.SRV.TOTL.ZS,28.6879271461279
TCD,2003,NV.SRV.TOTL.ZS,40.3986743087963
TCD,2002,NV.SRV.TOTL.ZS,43.932055082335
TCD,2001,NV.SRV.TOTL.ZS,42.9981522742084
TCD,2000,NV.SRV.TOTL.ZS,44.5794947284954
TCD,1999,NV.SRV.TOTL.ZS,45.4941240461618
TCD,1998,NV.SRV.TOTL.ZS,43.6831799078038
TCD,1997,NV.SRV.TOTL.ZS,43.9841938742815
TCD,1996,NV.SRV.TOTL.ZS,46.2714343430841
TCD,1995,NV.SRV.TOTL.ZS,49.4230075513028
TCA,2019,NV.SRV.TOTL.ZS,78.2816192582506
TCA,2018,NV.SRV.TOTL.ZS,75.7781346983898
TCA,2017,NV.SRV.TOTL.ZS,76.1926545004082
TCA,2016,NV.SRV.TOTL.ZS,76.9783657965623
TCA,2015,NV.SRV.TOTL.ZS,75.3271431936595
TCA,2014,NV.SRV.TOTL.ZS,76.194876673235
TCA,2013,NV.SRV.TOTL.ZS,77.688433596501
TCA,2012,NV.SRV.TOTL.ZS,77.8153996887787
TCA,2011,NV.SRV.TOTL.ZS,78.8909306819813
TCA,2010,NV.SRV.TOTL.ZS,83.4178815005504
TCA,2009,NV.SRV.TOTL.ZS,80.8938302786216
TCA,2008,NV.SRV.TOTL.ZS,77.4386681565904
TCA,2007,NV.SRV.TOTL.ZS,74.8427258270954
TCA,2006,NV.SRV.TOTL.ZS,71.5067430493364
TCA,2005,NV.SRV.TOTL.ZS,73.1614746015611
TCA,2004,NV.SRV.TOTL.ZS,74.1934700003377
TCA,2003,NV.SRV.TOTL.ZS,75.7807619017868
TCA,2002,NV.SRV.TOTL.ZS,78.745590154998
TCA,2001,NV.SRV.TOTL.ZS,80.2562713104134
TCA,2000,NV.SRV.TOTL.ZS,79.5297318804307
SYR,2019,NV.SRV.TOTL.ZS,43.3429083537083
SYR,2018,NV.SRV.TOTL.ZS,42.4941671975066
SYR,2017,NV.SRV.TOTL.ZS,42.1575275639277
SYR,2016,NV.SRV.TOTL.ZS,49.5963475458074
SYR,2015,NV.SRV.TOTL.ZS,51.3782017580259
SYR,2014,NV.SRV.TOTL.ZS,53.6446463483332
SYR,2013,NV.SRV.TOTL.ZS,51.7014606106028
SYR,2012,NV.SRV.TOTL.ZS,51.5188892510749
SYR,2011,NV.SRV.TOTL.ZS,45.6198812071128
SYR,2010,NV.SRV.TOTL.ZS,50.1345026330765
SYR,2009,NV.SRV.TOTL.ZS,49.9077043922236
SYR,2008,NV.SRV.TOTL.ZS,47.0193132521262
SYR,2007,NV.SRV.TOTL.ZS,46.4833895641313
SYR,2006,NV.SRV.TOTL.ZS,43.5601979606164
SYR,2005,NV.SRV.TOTL.ZS,48.5196868374271
SYR,2004,NV.SRV.TOTL.ZS,47.543237737106
SYR,2003,NV.SRV.TOTL.ZS,47.0833569951674
SYR,2002,NV.SRV.TOTL.ZS,45.8510859118226
SYR,2001,NV.SRV.TOTL.ZS,44.5780732807123
SYR,2000,NV.SRV.TOTL.ZS,41.9469768069129
SYR,1999,NV.SRV.TOTL.ZS,45.6898614563443
SYR,1998,NV.SRV.TOTL.ZS,44.1529064677574
SYR,1997,NV.SRV.TOTL.ZS,45.6519785559754
SYR,1996,NV.SRV.TOTL.ZS,46.7367342300939
SYR,1995,NV.SRV.TOTL.ZS,53.6921931783353
SYC,2019,NV.SRV.TOTL.ZS,70.9429679692474
SYC,2018,NV.SRV.TOTL.ZS,69.9476824400139
SYC,2017,NV.SRV.TOTL.ZS,69.2741357827459
SYC,2016,NV.SRV.TOTL.ZS,68.48212565237
SYC,2015,NV.SRV.TOTL.ZS,67.2463184086625
SYC,2014,NV.SRV.TOTL.ZS,64.8365134500149
SYC,2013,NV.SRV.TOTL.ZS,64.3204210082484
SYC,2012,NV.SRV.TOTL.ZS,60.6962628362195
SYC,2011,NV.SRV.TOTL.ZS,59.697762704269
SYC,2010,NV.SRV.TOTL.ZS,61.5630454862737
SYC,2009,NV.SRV.TOTL.ZS,62.3094945737398
SYC,2008,NV.SRV.TOTL.ZS,61.0312008131524
SYC,2007,NV.SRV.TOTL.ZS,61.663102285032
SYC,2006,NV.SRV.TOTL.ZS,59.8814589396797
SYC,2005,NV.SRV.TOTL.ZS,57.1255555460939
SYC,2004,NV.SRV.TOTL.ZS,57.092652626233
SYC,2003,NV.SRV.TOTL.ZS,35.4266788198821
SYC,2002,NV.SRV.TOTL.ZS,36.6931400773371
SYC,2001,NV.SRV.TOTL.ZS,40.4504628927915
SYC,2000,NV.SRV.TOTL.ZS,38.8526916133463
SYC,1999,NV.SRV.TOTL.ZS,49.4797619337068
SYC,1998,NV.SRV.TOTL.ZS,50.4462226771458
SYC,1997,NV.SRV.TOTL.ZS,51.2976510530464
SYC,1996,NV.SRV.TOTL.ZS,50.8913569872451
SYC,1995,NV.SRV.TOTL.ZS,51.9610789739334
SXM,2019,NV.SRV.TOTL.ZS,87.0754206370684
SXM,2018,NV.SRV.TOTL.ZS,88.2526279866873
SXM,2017,NV.SRV.TOTL.ZS,88.068220216933
SXM,2016,NV.SRV.TOTL.ZS,87.4505394852599
SXM,2015,NV.SRV.TOTL.ZS,87.0257800881695
SXM,2014,NV.SRV.TOTL.ZS,86.7862909845767
SXM,2013,NV.SRV.TOTL.ZS,78.8367012561442
SXM,2012,NV.SRV.TOTL.ZS,78.0585935286451
SXM,2011,NV.SRV.TOTL.ZS,77.7512532824063
SWZ,2019,NV.SRV.TOTL.ZS,51.314217349782
SWZ,2018,NV.SRV.TOTL.ZS,51.8895724612563
SWZ,2017,NV.SRV.TOTL.ZS,50.8419175517782
SWZ,2016,NV.SRV.TOTL.ZS,50.8591368524579
SWZ,2015,NV.SRV.TOTL.ZS,49.1854194326331
SWZ,2014,NV.SRV.TOTL.ZS,49.1684512239842
SWZ,2013,NV.SRV.TOTL.ZS,48.71792201446
SWZ,2012,NV.SRV.TOTL.ZS,47.7032450637046
SWZ,2011,NV.SRV.TOTL.ZS,49.2864972661237
SWZ,2010,NV.SRV.TOTL.ZS,48.4208880754558
SWZ,2009,NV.SRV.TOTL.ZS,47.4643792697457
SWZ,2008,NV.SRV.TOTL.ZS,47.4447004657942
SWZ,2007,NV.SRV.TOTL.ZS,46.164834199628
SWZ,2006,NV.SRV.TOTL.ZS,46.1550782944538
SWZ,2005,NV.SRV.TOTL.ZS,45.8925845414106
SWZ,2004,NV.SRV.TOTL.ZS,46.7013574264685
SWZ,2003,NV.SRV.TOTL.ZS,45.3459369237015
SWZ,2002,NV.SRV.TOTL.ZS,43.8694395543022
SWZ,2001,NV.SRV.TOTL.ZS,44.7139148360376
SWZ,2000,NV.SRV.TOTL.ZS,45.0543785867107
SWZ,1999,NV.SRV.TOTL.ZS,35.0982615683952
SWZ,1998,NV.SRV.TOTL.ZS,34.9578278425255
SWZ,1997,NV.SRV.TOTL.ZS,35.1599240872307
SWZ,1996,NV.SRV.TOTL.ZS,35.9176701682466
SWZ,1995,NV.SRV.TOTL.ZS,36.0817442068479
SWE,2019,NV.SRV.TOTL.ZS,65.0399033572829
SWE,2018,NV.SRV.TOTL.ZS,64.8986769536089
SWE,2017,NV.SRV.TOTL.ZS,64.9520864398133
SWE,2016,NV.SRV.TOTL.ZS,65.1614994624159
SWE,2015,NV.SRV.TOTL.ZS,65.1985990806762
SWE,2014,NV.SRV.TOTL.ZS,65.9159475091998
SWE,2013,NV.SRV.TOTL.ZS,65.4244862516873
SWE,2012,NV.SRV.TOTL.ZS,64.301791249552
SWE,2011,NV.SRV.TOTL.ZS,63.3981651455389
SWE,2010,NV.SRV.TOTL.ZS,62.9438881558682
SWE,2009,NV.SRV.TOTL.ZS,64.6882271628559
SWE,2008,NV.SRV.TOTL.ZS,63.0810764436051
SWE,2007,NV.SRV.TOTL.ZS,62.1977666973116
SWE,2006,NV.SRV.TOTL.ZS,62.575737794944
SWE,2005,NV.SRV.TOTL.ZS,62.7686123629074
SWE,2004,NV.SRV.TOTL.ZS,62.428334747589
SWE,2003,NV.SRV.TOTL.ZS,62.0953502060035
SWE,2002,NV.SRV.TOTL.ZS,61.5074668888354
SWE,2001,NV.SRV.TOTL.ZS,61.3801828820369
SWE,2000,NV.SRV.TOTL.ZS,61.1114778258658
SWE,1999,NV.SRV.TOTL.ZS,60.8438545652205
SWE,1998,NV.SRV.TOTL.ZS,60.2150332918974
SWE,1997,NV.SRV.TOTL.ZS,60.2306378868968
SWE,1996,NV.SRV.TOTL.ZS,60.0462045934905
SWE,1995,NV.SRV.TOTL.ZS,58.6296445420381
SVN,2019,NV.SRV.TOTL.ZS,56.5174939998697
SVN,2018,NV.SRV.TOTL.ZS,56.5036144676369
SVN,2017,NV.SRV.TOTL.ZS,56.5851812852398
SVN,2016,NV.SRV.TOTL.ZS,56.6168276408096
SVN,2015,NV.SRV.TOTL.ZS,56.278935273132
SVN,2014,NV.SRV.TOTL.ZS,56.3977533700188
SVN,2013,NV.SRV.TOTL.ZS,56.9767649955258
SVN,2012,NV.SRV.TOTL.ZS,57.688460637012
SVN,2011,NV.SRV.TOTL.ZS,58.1676012805429
SVN,2010,NV.SRV.TOTL.ZS,58.6420215397293
SVN,2009,NV.SRV.TOTL.ZS,58.1407454334313
SVN,2008,NV.SRV.TOTL.ZS,56.0214422882231
SVN,2007,NV.SRV.TOTL.ZS,54.9677820668108
SVN,2006,NV.SRV.TOTL.ZS,55.6205607130212
SVN,2005,NV.SRV.TOTL.ZS,55.5385754578261
SVN,2004,NV.SRV.TOTL.ZS,54.981322445475
SVN,2003,NV.SRV.TOTL.ZS,54.9031706496739
SVN,2002,NV.SRV.TOTL.ZS,54.2485529138735
SVN,2001,NV.SRV.TOTL.ZS,54.3008489430767
SVN,2000,NV.SRV.TOTL.ZS,53.7987136396056
SVN,1999,NV.SRV.TOTL.ZS,52.3073531173099
SVN,1998,NV.SRV.TOTL.ZS,52.1258977312605
SVN,1997,NV.SRV.TOTL.ZS,52.7943458309031
SVN,1996,NV.SRV.TOTL.ZS,52.5799414859057
SVN,1995,NV.SRV.TOTL.ZS,52.7221006692923
SVK,2019,NV.SRV.TOTL.ZS,58.6553990162234
SVK,2018,NV.SRV.TOTL.ZS,59.0323950532463
SVK,2017,NV.SRV.TOTL.ZS,59.7079238237781
SVK,2016,NV.SRV.TOTL.ZS,59.4295223886459
SVK,2015,NV.SRV.TOTL.ZS,58.0921327972931
SVK,2014,NV.SRV.TOTL.ZS,57.8083495401784
SVK,2013,NV.SRV.TOTL.ZS,60.4707594132048
SVK,2012,NV.SRV.TOTL.ZS,59.0349975688211
SVK,2011,NV.SRV.TOTL.ZS,58.3282317364822
SVK,2010,NV.SRV.TOTL.ZS,59.1835880081695
SVK,2009,NV.SRV.TOTL.ZS,59.2772889220554
SVK,2008,NV.SRV.TOTL.ZS,54.837861450192
SVK,2007,NV.SRV.TOTL.ZS,54.0259934795585
SVK,2006,NV.SRV.TOTL.ZS,53.6189033144475
SVK,2005,NV.SRV.TOTL.ZS,54.8097720625407
SVK,2004,NV.SRV.TOTL.ZS,54.8778447629321
SVK,2003,NV.SRV.TOTL.ZS,56.3942388071508
SVK,2002,NV.SRV.TOTL.ZS,58.1907777604399
SVK,2001,NV.SRV.TOTL.ZS,57.5097503938808
SVK,2000,NV.SRV.TOTL.ZS,57.225187835805
SVK,1999,NV.SRV.TOTL.ZS,58.565360841229
SVK,1998,NV.SRV.TOTL.ZS,58.0930201869462
SVK,1997,NV.SRV.TOTL.ZS,59.0537793792889
SVK,1996,NV.SRV.TOTL.ZS,57.1545326407605
SVK,1995,NV.SRV.TOTL.ZS,57.0516299985665
SUR,2019,NV.SRV.TOTL.ZS,55.3767659072638
SUR,2018,NV.SRV.TOTL.ZS,50.8308432543601
SUR,2017,NV.SRV.TOTL.ZS,48.185963793629
SUR,2016,NV.SRV.TOTL.ZS,57.0833584990983
SUR,2015,NV.SRV.TOTL.ZS,54.4967591981728
SUR,2014,NV.SRV.TOTL.ZS,52.2608997340118
SUR,2013,NV.SRV.TOTL.ZS,50.7802838466521
SUR,2012,NV.SRV.TOTL.ZS,47.6572958500669
SUR,2011,NV.SRV.TOTL.ZS,46.9969554386936
SUR,2010,NV.SRV.TOTL.ZS,48.2448094721921
SUR,2009,NV.SRV.TOTL.ZS,47.7063357774018
SUR,2008,NV.SRV.TOTL.ZS,44.1534336976696
SUR,2007,NV.SRV.TOTL.ZS,44.7463093908944
SUR,2006,NV.SRV.TOTL.ZS,45.4066056064391
SUR,2005,NV.SRV.TOTL.ZS,41.3553786487038
SUR,2004,NV.SRV.TOTL.ZS,41.429359737711
SUR,2003,NV.SRV.TOTL.ZS,43.0196830638389
SUR,2002,NV.SRV.TOTL.ZS,43.7822872485311
SUR,2001,NV.SRV.TOTL.ZS,42.4750471345649
SUR,2000,NV.SRV.TOTL.ZS,46.0100389551109
SUR,1999,NV.SRV.TOTL.ZS,46.5576415948361
SUR,1998,NV.SRV.TOTL.ZS,46.7133276319935
SUR,1997,NV.SRV.TOTL.ZS,42.7704422118418
SUR,1996,NV.SRV.TOTL.ZS,36.5473357535333
SUR,1995,NV.SRV.TOTL.ZS,33.1637676939836
STP,2019,NV.SRV.TOTL.ZS,83.814052123567
STP,2018,NV.SRV.TOTL.ZS,81.9818212460338
STP,2017,NV.SRV.TOTL.ZS,81.0252683615241
STP,2016,NV.SRV.TOTL.ZS,79.4684593365187
STP,2015,NV.SRV.TOTL.ZS,74.022423308339
STP,2014,NV.SRV.TOTL.ZS,72.5379455733083
STP,2013,NV.SRV.TOTL.ZS,70.9654138761469
STP,2012,NV.SRV.TOTL.ZS,71.8342838127868
STP,2011,NV.SRV.TOTL.ZS,68.8767010224354
STP,2010,NV.SRV.TOTL.ZS,64.579368078385
STP,2009,NV.SRV.TOTL.ZS,65.4948025356472
STP,2008,NV.SRV.TOTL.ZS,68.3965198810427
SSD,2015,NV.SRV.TOTL.ZS,56.5504512594544
SSD,2014,NV.SRV.TOTL.ZS,45.7040840248141
SSD,2013,NV.SRV.TOTL.ZS,68.1393629925541
SSD,2012,NV.SRV.TOTL.ZS,42.6735756014185
SSD,2011,NV.SRV.TOTL.ZS,34.0974199385455
SSD,2010,NV.SRV.TOTL.ZS,33.5625068562538
SSD,2009,NV.SRV.TOTL.ZS,35.5021306484434
SSD,2008,NV.SRV.TOTL.ZS,36.6177162232871
SRB,2019,NV.SRV.TOTL.ZS,53.1890492036739
SRB,2018,NV.SRV.TOTL.ZS,52.5465914880611
SRB,2017,NV.SRV.TOTL.ZS,52.0475699154042
SRB,2016,NV.SRV.TOTL.ZS,51.329177657504
SRB,2015,NV.SRV.TOTL.ZS,51.8159405243436
SRB,2014,NV.SRV.TOTL.ZS,51.9408244194964
SRB,2013,NV.SRV.TOTL.ZS,51.069034379434
SRB,2012,NV.SRV.TOTL.ZS,52.3042523803937
SRB,2011,NV.SRV.TOTL.ZS,52.2712525828359
SRB,2010,NV.SRV.TOTL.ZS,52.9129127744788
SRB,2009,NV.SRV.TOTL.ZS,53.9628891389745
SRB,2008,NV.SRV.TOTL.ZS,49.9740332503476
SRB,2007,NV.SRV.TOTL.ZS,49.6679056035865
SRB,2006,NV.SRV.TOTL.ZS,47.8357001781043
SRB,2005,NV.SRV.TOTL.ZS,47.9964379991408
SRB,2004,NV.SRV.TOTL.ZS,45.2096860967778
SRB,2003,NV.SRV.TOTL.ZS,47.4583563009651
SRB,2002,NV.SRV.TOTL.ZS,43.8225594875756
SRB,2001,NV.SRV.TOTL.ZS,42.1354129005756
SRB,2000,NV.SRV.TOTL.ZS,42.1683445806512
SRB,1999,NV.SRV.TOTL.ZS,45.5529867515152
SRB,1998,NV.SRV.TOTL.ZS,46.4739517304522
SRB,1997,NV.SRV.TOTL.ZS,47.1407900006914
SRB,1996,NV.SRV.TOTL.ZS,45.7246331594131
SRB,1995,NV.SRV.TOTL.ZS,44.0562074917052
SMR,2019,NV.SRV.TOTL.ZS,58.0891290335199
SMR,2018,NV.SRV.TOTL.ZS,56.3358162936745
SMR,2017,NV.SRV.TOTL.ZS,59.9107015944061
SMR,2016,NV.SRV.TOTL.ZS,59.4484867145015
SMR,2015,NV.SRV.TOTL.ZS,59.2769211436221
SLV,2019,NV.SRV.TOTL.ZS,59.9656859790917
SLV,2018,NV.SRV.TOTL.ZS,60.111372226503
SLV,2017,NV.SRV.TOTL.ZS,60.1160806255127
SLV,2016,NV.SRV.TOTL.ZS,60.3324813787362
SLV,2015,NV.SRV.TOTL.ZS,60.0130385216637
SLV,2014,NV.SRV.TOTL.ZS,59.4191153461598
SLV,2013,NV.SRV.TOTL.ZS,59.546422711878
SLV,2012,NV.SRV.TOTL.ZS,58.3439749557541
SLV,2011,NV.SRV.TOTL.ZS,57.8388249133051
SLV,2010,NV.SRV.TOTL.ZS,59.5027515297118
SLV,2009,NV.SRV.TOTL.ZS,60.9827390887884
SLV,2008,NV.SRV.TOTL.ZS,58.7199343521865
SLV,2007,NV.SRV.TOTL.ZS,59.4189898158626
SLV,2006,NV.SRV.TOTL.ZS,60.2821644398805
SLV,2005,NV.SRV.TOTL.ZS,60.5376922030208
SLV,2004,NV.SRV.TOTL.ZS,60.4952014311542
SLV,2003,NV.SRV.TOTL.ZS,59.225718403235
SLV,2002,NV.SRV.TOTL.ZS,59.1072948422135
SLV,2001,NV.SRV.TOTL.ZS,58.4264243331685
SLV,2000,NV.SRV.TOTL.ZS,58.5739401693572
SLV,1999,NV.SRV.TOTL.ZS,57.8837856162915
SLV,1998,NV.SRV.TOTL.ZS,56.9109816508222
SLV,1997,NV.SRV.TOTL.ZS,56.2270061008114
SLV,1996,NV.SRV.TOTL.ZS,55.2780878200305
SLV,1995,NV.SRV.TOTL.ZS,54.3069516742595
SLE,2019,NV.SRV.TOTL.ZS,44.0831279945832
SLE,2018,NV.SRV.TOTL.ZS,43.9222664822583
SLE,2017,NV.SRV.TOTL.ZS,44.7627784849758
SLE,2016,NV.SRV.TOTL.ZS,44.7998859384513
SLE,2015,NV.SRV.TOTL.ZS,45.7694782043029
SLE,2014,NV.SRV.TOTL.ZS,41.7591458652869
SLE,2013,NV.SRV.TOTL.ZS,41.5447698876166
SLE,2012,NV.SRV.TOTL.ZS,43.980867472737
SLE,2011,NV.SRV.TOTL.ZS,46.9470284022028
SLE,2010,NV.SRV.TOTL.ZS,46.2373485307333
SLE,2009,NV.SRV.TOTL.ZS,47.3878490822662
SLE,2008,NV.SRV.TOTL.ZS,46.0455986673751
SLE,2007,NV.SRV.TOTL.ZS,44.7910836628184
SLE,2006,NV.SRV.TOTL.ZS,44.5914531432815
SLE,2005,NV.SRV.TOTL.ZS,36.9336543211186
SLE,2004,NV.SRV.TOTL.ZS,37.1364563850909
SLE,2003,NV.SRV.TOTL.ZS,38.4981709162677
SLE,2002,NV.SRV.TOTL.ZS,40.285598845559
SLE,2001,NV.SRV.TOTL.ZS,42.0811948835244
SLE,2000,NV.SRV.TOTL.ZS,12.4902278563224
SLE,1999,NV.SRV.TOTL.ZS,12.4352490345316
SLE,1998,NV.SRV.TOTL.ZS,12.9622848076764
SLE,1997,NV.SRV.TOTL.ZS,13.3733338606021
SLE,1996,NV.SRV.TOTL.ZS,13.7368146683859
SLE,1995,NV.SRV.TOTL.ZS,17.130552602886
SLB,2019,NV.SRV.TOTL.ZS,49.1719870734595
SLB,2018,NV.SRV.TOTL.ZS,48.1542413637083
SLB,2017,NV.SRV.TOTL.ZS,49.3222004123643
SLB,2016,NV.SRV.TOTL.ZS,49.6584758368713
SLB,2015,NV.SRV.TOTL.ZS,51.0922663280613
SLB,2014,NV.SRV.TOTL.ZS,48.1116435751766
SLB,2013,NV.SRV.TOTL.ZS,50.1797057003526
SLB,2012,NV.SRV.TOTL.ZS,47.7061255001944
SLB,2011,NV.SRV.TOTL.ZS,46.104801720938
SLB,2010,NV.SRV.TOTL.ZS,48.4538045268229
SLB,2009,NV.SRV.TOTL.ZS,48.8422797496054
SLB,2008,NV.SRV.TOTL.ZS,48.0696169365949
SLB,2007,NV.SRV.TOTL.ZS,47.7037221987613
SLB,2006,NV.SRV.TOTL.ZS,46.639658133248
