Country Code,Country Name,Year,Total natural resources rents (% of GDP),Oil rents (% of GDP),Natural gas rents (% of GDP),Mineral rents (% of GDP),Forest_Rents_pct,Coal_Rents_pct,NR rents excl. forest (% of GDP),Forest_share_of_total
BOL,Bolivia,1995,5.11080000814782,1.6753909346087092,0.448012489750806,2.04389063801456,0.943505945773744,0.0,4.167294062374077,0.18461022624042675
BOL,Bolivia,2019,4.09529358747088,1.0303191682966002,2.06571007254961,0.562741001877922,0.436523344746749,0.0,3.6587702427241307,0.10659146540366392
BRA,Brazil,1995,1.1487756086590597,0.3620049187417153,0.0060876771180837,0.1864516217269319,0.592259796857913,0.00197159421441086,0.5565158118011467,0.5155574268757714
BRA,Brazil,2019,3.21717303299592,1.6761311575078,0.0723668776342962,0.79915174911943,0.663749454566288,0.00577379416810497,2.553423578429632,0.20631450275094038
BRB,Barbados,1995,0.2586691734633355,0.2358900439801496,0.0098238262502742,0.0,0.0129553032329107,0.0,0.24571387023042482,0.05008444979914478
BRB,Barbados,2019,0.2305476616224187,0.2113181471818563,0.0081904995888135,0.0,0.0110390148517489,0.0,0.21950864677066978,0.04788170382672602
BRN,Brunei Darussalam,1995,23.9593323667548,13.7981248795186,10.0563395912067,0.0,0.104867896029434,0.0,23.854464470725368,0.004376912278864052
BRN,Brunei Darussalam,2019,20.8493177212138,9.00049471310791,11.7839298120962,0.0,0.0648931960097619,0.0,20.784424525204038,0.0031124853521577955
BWA,Botswana,1995,2.32135451850578,0.0,0.0,1.44847120894485,0.549447807308092,0.323435502252839,1.771906711197688,0.23669275973484782
BWA,Botswana,2019,0.6560538055258753,0.0,0.0,0.0539100990692101,0.275564083722137,0.326579622734528,0.38048972180373836,0.42003274944995117
CAN,Canada,1995,2.4863019632742205,1.03435296028991,0.596623247023328,0.403004702773876,0.287699958513054,0.164621094674048,2.1986020047611663,0.11571400528284218
CAN,Canada,2019,1.9331758303334812,1.6199500962193003,0.0,0.188938776268746,0.0705504636032084,0.053736494242235,1.8626253667302728,0.03649459221256565
CHE,Switzerland,1995,0.0193445010653015,0.0,0.0,0.0,0.019344501065301,0.0,4.996003610813204e-16,0.9999999999999741
CHE,Switzerland,2019,0.0091832516564966,0.0004447948217576,0.0,0.0,0.00873845683473987,0.0,0.00044479482175673046,0.9515645613999847
CHL,Chile,1995,6.55630977481336,0.057797010115058,0.0225535114248098,5.712440020140511,0.759478510947794,0.00404072218518581,5.796831263865566,0.11583932685203457
CHL,Chile,2019,2.56889266052365,0.0113846116949503,0.0313384615447608,1.75323566107489,0.765194809303828,0.00773911690521945,1.8036978512198218,0.2978695143875138
CHN,China,1995,3.26699888521005,1.62342401977579,0.100748559616033,0.317944090455996,0.769146303142478,0.455735912219756,2.4978525820675723,0.23542900691655
CHN,China,2019,1.2669136757697306,0.2984577548827793,0.1607234573035569,0.272313304955158,0.0873021038880976,0.448117054740137,1.179611571881633,0.0689092757918617
CIV,Cote d'Ivoire,1995,5.164865014929411,0.2308158684590378,0.0069778311120424,0.128619001646594,4.79845231371173,0.0,0.36641270121768166,0.9290566742483028
CIV,Cote d'Ivoire,2019,2.95827158248838,0.8574650035493061,0.2184030893898609,0.574500241538047,1.30790324801116,0.0,1.65036833447722,0.4421173687207596
CMR,Cameroon,1995,8.98379335404863,3.7645468556202,0.0,0.0102979152411489,5.20894858318727,0.0,3.7748447708613604,0.5798161620491648
CMR,Cameroon,2019,5.55584424286198,2.42269397588966,0.49071048227931,0.0,2.64243978469301,0.0,2.9134044581689698,0.47561444655111695
COD,"Congo, Dem. Rep.",1995,36.2921410617751,1.8044047302603603,0.0,0.365253823097639,34.1224825084171,0.0,2.1696585533579977,0.9402168488856888
COD,"Congo, Dem. Rep.",2019,12.7500585788424,0.6293093833343288,6.041727968653099e-05,3.63527603517241,8.48541274305594,0.0,4.26464583578646,0.6655195104073275
COG,"Congo, Rep.",1995,39.1289096653397,31.3905248097934,0.0,0.0399320210296036,7.69845283451664,0.0,31.430456830823058,0.19674590731915825
COG,"Congo, Rep.",2019,39.243039155317504,35.8517991110343,0.374465630241367,0.0,3.01677441404187,0.0,36.226264741275635,0.07687412797214742
COL,Colombia,1995,3.1284097842013505,2.53983784015495,0.0460974047307293,0.2548587177222881,0.194372303485964,0.0932435181074178,2.9340374807153866,0.062131343683795935
COL,Colombia,2019,4.30433092902696,3.14271008185612,0.1957194239274799,0.19876158397522,0.101012799765967,0.666127039502179,4.2033181292609925,0.02346771227202134
CRI,Costa Rica,1995,2.9059494110972803,0.0,0.0,0.019885119931139,2.88606429116614,0.0,0.019885119931140505,0.993157100445313
CRI,Costa Rica,2019,0.7596898409005863,0.0069863479612974,0.0,0.0,0.752703492939289,0.0,0.006986347961297379,0.9908036838389003
CYP,Cyprus,1995,0.0077400089977501,0.0,0.0,0.0,0.00774000899775011,0.0,0.0,1.0000000000000013
CYP,Cyprus,2019,0.0036132517671187,0.0,0.0,0.0028026940996518,0.00081055766746727,0.0,0.00280269409965143,0.2243291416456234
CZE,Czechia,1995,0.7466153563961448,0.0137249404827812,0.0099165693864166,0.0088541599352917,0.37360401455309,0.340515672038566,0.37301134184305484,0.5003969063219487
CZE,Czechia,2019,0.3997903193410526,0.0083220468689857,0.0049983753878954,0.0,0.29543666693327,0.0910332301509012,0.1043536524077826,0.7389790413640288
DEU,Germany,1995,0.0748695306426974,0.006339339079723,0.0175923556823875,9.424329706630983e-06,0.0274014391790894,0.0235269723717906,0.047468091463608,0.3659891940535635
DEU,Germany,2019,0.0926260316690239,0.0127922924108005,0.0082295480730452,0.0303655728087302,0.0317055151606088,0.00953310321583949,0.0609205165084151,0.3422959462832282
DNK,Denmark,1995,0.3709032448606333,0.278953388003317,0.0765641753446272,0.0,0.0153856815126891,0.0,0.3555175633479442,0.04148165788754493
DNK,Denmark,2019,0.4462247626444604,0.3724476750542163,0.0583699793281616,0.0,0.0154071082620836,0.0,0.43081765438237685,0.034527685489206164
DOM,Dominican Republic,1995,1.1400217775689203,0.0,0.0,1.09234745026709,0.0476743273018281,0.0,1.0923474502670922,0.04181878648273974
DOM,Dominican Republic,2019,1.0554444420818196,0.0,0.0,1.0218209372648,0.0336235048170234,0.0,1.0218209372647962,0.03185720012955154
DZA,Algeria,1995,18.8771195086714,14.1774813179102,4.46124812000903,0.0232419159888824,0.215148154763311,0.0,18.661971353908086,0.011397297912135403
DZA,Algeria,2019,18.5236789388593,14.1421031504305,4.23642792336282,0.0029012873898951,0.142246577676085,0.0,18.381432361183215,0.007679175294799437
ECU,Ecuador,1995,7.81653810988059,6.45365140471758,0.0046055518567871,0.1752587152740909,1.18302243803213,0.0,6.6335156718484605,0.1513486432742797
ECU,Ecuador,2019,5.82070104913459,5.52629823993135,0.0174551929671251,0.0,0.276947616236113,0.0,5.543753432898478,0.04757976984186278
EGY,"Egypt, Arab Rep.",1995,8.46293557504675,7.50906073379094,0.612728283364487,0.0131293718550865,0.32801718603623,0.0,8.134918389010519,0.03875926776559657
EGY,"Egypt, Arab Rep.",2019,5.72496131230483,3.8819618632175,1.67276468331077,0.0,0.170234765776553,0.0,5.554726546528277,0.029735531209732775
ESP,Spain,1995,0.0686967264705575,0.0060286233651503,0.0003305422858266,0.0127272866680834,0.0433861625944661,0.00622411155703108,0.025310563876091395,0.6315608446504483
ESP,Spain,2019,0.039010107061129,0.0007440005101591,0.0005950431968515,0.01641471391084,0.0212563494432773,0.0,0.0177537576178517,0.5448933890380899
EST,Estonia,1995,2.6498170704368498,1.0148653939606902,0.0,0.0,1.63495167647616,0.0,1.0148653939606898,0.6170054886870441
EST,Estonia,2019,1.80772963579084,0.9245876898433272,0.0,0.0,0.883141945947517,0.0,0.9245876898433228,0.48853652031940215
ETH,Ethiopia,1995,31.6493035662108,0.0,0.0,0.0821179079325106,31.5671856582783,0.0,0.08211790793249918,0.9974053802555021
ETH,Ethiopia,2019,5.503739713695591,0.0,0.0,0.027894091470397,5.47574141406869,0.000104208156503271,0.027998299626901257,0.9949128590588632
FIN,Finland,1995,0.4774420118293303,0.0,0.0,0.0167904303323249,0.460651581497006,0.0,0.016790430332324302,0.9648325243352771
FIN,Finland,2019,0.3652069846799115,0.0395237238079273,0.0,0.0169941990633999,0.308689061808585,0.0,0.056517922871326454,0.8452441348544798
FRA,France,1995,0.0717262733028452,0.0087983943219693,0.0052553636215024,0.0017614590092541,0.0544232987580479,0.00148775759207184,0.017302974544797303,0.7587637869914129
FRA,France,2019,0.0337878193709446,0.0067826003275284,3.847261105605071e-05,0.0,0.0269667464323604,0.0,0.006821072938584197,0.798120356223702
GAB,Gabon,1995,31.9828513449062,27.444689624796503,0.056681158733968,0.0019742284740362,4.47950633290169,0.0,27.503345012004512,0.14005963022478063
GAB,Gabon,2019,19.1754988018892,16.6842425426461,0.24178434717823,0.0056624102411341,2.24380950182375,0.0,16.93168930006545,0.11701440077285948
GBR,United Kingdom,1995,0.6642574743166714,0.510075233528374,0.13682766412971,8.368909012679282e-06,0.00799781909345323,0.00934838865612124,0.6562596552232182,0.01204023951959392
GBR,United Kingdom,2019,0.5404911291607402,0.4571258585049218,0.0814119494544671,3.759384903634366e-05,0.0,0.00191572735231576,0.5404911291607402,0.0
GEO,Georgia,1995,0.4260699359475097,0.1708918671892085,0.0518247361575106,0.201420824545417,0.0,0.00193250805537216,0.4260699359475097,0.0
GEO,Georgia,2019,0.6036057925514928,0.0303108940592382,0.0003599326777672,0.491837981993135,0.0806332038954042,0.000463779925947917,0.5229725886560886,0.13358586827763996
GHA,Ghana,1995,12.844734865598,0.2279778241506163,0.0098921434225914,1.22819736978252,11.3786675282422,0.0,1.466067337355799,0.8858623901002144
GHA,Ghana,2019,9.76736656039863,4.069102005933,0.1651457288193459,2.05143894352945,3.48167988211684,0.0,6.28568667828179,0.35646045027460754
GIN,Guinea,1995,15.158364653505998,0.0,0.0,4.60779434441401,10.550570309092,0.0,4.607794344413998,0.6960229912830171
GIN,Guinea,2019,4.65794341633325,0.0,0.0,0.0,4.65794341633325,0.0,0.0,1.0
GNQ,Equatorial Guinea,1995,50.1379223378986,18.1745945845415,0.0,0.0,31.9633277533571,0.0,18.174594584541502,0.6375080231275646
GNQ,Equatorial Guinea,2019,25.437280160975696,18.813552099543,4.67462374102181,0.0,1.94910432041089,0.0,23.488175840564807,0.07662392787579096
GRC,Greece,1995,0.0687082241301801,0.0167824540591654,0.0009656622298364,0.0136675603913489,0.0173086417521561,0.0199839056976727,0.051399582378024,0.251915137835054
GRC,Greece,2019,0.0704760678864158,0.0208423218441193,0.000340760437508,0.0201177905783865,0.00955674982509031,0.019618445201312,0.06091931806132549,0.1356027671761234
GTM,Guatemala,1995,1.596727279280841,0.2355588485368542,0.0007280821437655,3.8425463392943726e-05,1.36040192313683,0.0,0.23632535614401085,0.8519939132934142
GTM,Guatemala,2019,1.1479098150349394,0.1399222567104807,0.011848495306506,0.2887239864779221,0.707415076540027,0.0,0.4404947384949124,0.6162636361102071
HND,Honduras,1995,2.45297007789003,0.0,0.0,0.0118405102246811,2.44112956766535,0.0,0.011840510224680134,0.995172990355078
HND,Honduras,2019,0.9168552088064672,0.000896860644806,0.0,0.0005532744043532,0.915405073757307,0.0,0.0014501350491602505,0.9984183598072721
HRV,Croatia,1995,0.817901089845444,0.403625878898592,0.1894052870781,4.34192675541345e-05,0.224022991144287,0.000803513456912515,0.5938780987011569,0.27389985650541177
HRV,Croatia,2019,0.6194661256499128,0.2761455529554153,0.101877299594189,0.0,0.241443273100307,0.0,0.37802285254960577,0.3897602517764742
HUN,Hungary,1995,0.7563896704103898,0.3044084504913753,0.245794464649354,0.0153325048821211,0.165233350668384,0.0256208997191564,0.5911563197420059,0.2184500359169822
HUN,Hungary,2019,0.3038950614764921,0.144282544677301,0.0592550312448022,0.0,0.0924560080129208,0.00790147754146911,0.21143905346357128,0.3042366255105227
IDN,Indonesia,1995,6.18686041657674,2.9733252636664,1.26584699782308,0.708278556583866,1.14651108062321,0.0928985178801877,5.04034933595353,0.185313875443401
IDN,Indonesia,2019,3.23583967668836,0.7401346095146781,0.738467377908887,0.527633581615829,0.429369566307973,0.800234541340992,2.806470110380387,0.13269185411169712
IND,India,1995,2.52791051476565,0.8658335208991872,0.089499415436711,0.219173334899465,0.489639439817092,0.863764803713199,2.038271074948558,0.19369334355669787
IND,India,2019,2.0122453839689705,0.3050283157914801,0.0702256864350301,0.649451614747357,0.15588841907343,0.831651347921673,1.8563569648955405,0.07746988529100478
IRL,Ireland,1995,0.1405373648367121,0.0,0.0980042733029527,0.0,0.0425296210925748,3.47044118484074e-06,0.09800774374413729,0.3026214497617002
IRL,Ireland,2019,0.0671703776701022,0.0019207545973269,0.0392733650290757,0.011872052090784,0.0141042059529149,0.0,0.0530661717171873,0.20997657661217434
IRN,"Iran, Islamic Rep.",1995,20.7724689741647,19.3040585759505,1.17406917330279,0.2500114771944479,0.0349740615753274,0.00935568614158531,20.737494912589373,0.0016836737904784268
IRN,"Iran, Islamic Rep.",2019,27.80066615337149,20.0780490508657,6.82201707137804,0.875208744950145,0.0154943053759284,0.00989698080163411,27.785171847995564,0.0005573357591666683
IRQ,Iraq,1995,23.0812208617925,22.2780163741492,0.788428190008421,0.0,0.0147762976349147,0.0,23.066444564157585,0.0006401870041187745
IRQ,Iraq,2019,40.609902398822,40.2312783051026,0.374622752289475,0.0,0.0040013414299578,0.0,40.605901057392046,9.853117573791236e-05
ISR,Israel,1995,0.0036860515573184,0.0006616611989178,0.0007326532533434,0.0,0.00229173710505701,0.0,0.00139431445226139,0.6217322436814332
ISR,Israel,2019,0.1896558551951894,0.0082623749417631,0.1811893441619809,0.0,0.000204136091445515,0.0,0.1894517191037439,0.0010763500617232348
ITA,Italy,1995,0.0793380261253684,0.0243272748034026,0.0423469185783285,0.0002800507034794,0.0123704515929918,1.33304471651795e-05,0.0669675745323766,0.15592083893597572
ITA,Italy,2019,0.0824926231070222,0.0558006239819324,0.0141520951150301,0.0,0.0125399040100598,0.0,0.06995271909696239,0.1520124289633886
JAM,Jamaica,1995,2.477314836891189,0.0,0.0,2.24031058755383,0.237004249337363,0.0,2.240310587553826,0.09566981386781762
JAM,Jamaica,2019,0.3642343988078185,0.2132133967319038,0.0,0.0,0.151021002075915,0.0,0.21321339673190348,0.4146258633732132
JOR,Jordan,1995,0.162141365161121,0.001999661505029,0.1277036782056609,0.0,0.0324380254504318,0.0,0.1297033397106892,0.20006014762610336
JOR,Jordan,2019,0.0428576620025573,0.0007877314129407,0.0185237744871921,0.0,0.0235461561024244,0.0,0.0193115059001329,0.5494036539141919
JPN,Japan,1995,0.0169915857297962,0.0012694526503516,0.0019807877649731,0.0009641060423699,0.0124983597092926,0.00027887956280974,0.0044932260205036,0.7355617014235262
JPN,Japan,2019,0.0932286615908601,0.0019334499880416,0.0064525295343033,0.0607557532817651,0.0238516334193079,0.000235295367441627,0.0693770281715522,0.2558401355581217
KAZ,Kazakhstan,1995,8.00915843020148,5.82930724272583,0.512015620779939,0.557628766361471,0.0139292691612417,1.096277531173,7.995229161040239,0.0017391676394758607
KAZ,Kazakhstan,2019,17.9259738525419,13.3329218324239,0.925016309467418,3.00499256400792,0.00619110671745899,0.65685203992523,17.919782745824442,0.00034537073234551725
KEN,Kenya,1995,7.28624749698591,0.0,0.0,0.0026290523880369,7.28361844459787,0.0,0.0026290523880394545,0.9996391760794391
KEN,Kenya,2019,1.2271842115853495,0.0028424927071064,0.0,0.0037599403400031,1.22058177853824,0.0,0.006602433047109502,0.9946198517021498
KGZ,Kyrgyz Republic,1995,0.6561327935804124,0.3152204639652201,0.0452527003605958,0.255370896043165,0.0,0.0402887332114325,0.6561327935804124,0.0
KGZ,Kyrgyz Republic,2019,7.24320231053747,0.1037138796006438,0.0009316247507784,6.96589662889718,0.0125077444121361,0.160152432876729,7.230694566125334,0.001726825218445125
KOR,"Korea, Rep.",1995,0.0287998543883496,0.0,0.0,0.0101143993602091,0.016782228321508,0.00190322670663266,0.012017626066841598,0.5827192073685246
KOR,"Korea, Rep.",2019,0.1214530052203812,0.0191641999802527,0.0049699083054345,0.0810627148655369,0.0154088493340387,0.000847332735118339,0.1060441558863425,0.1268708773906314
KWT,Kuwait,1995,37.330800387490406,36.227064016639,1.10347928796571,0.0,0.000257082885724837,0.0,37.33054330460468,6.886615959377763e-06
KWT,Kuwait,2019,39.8386703389064,38.6553473115018,1.18290776369048,0.0,0.000415263714116295,0.0,39.83825507519228,1.0423633885962026e-05
LAO,Lao PDR,1995,9.05515087040462,0.0,0.0,0.0,9.05209671713853,0.00305415326609464,0.003054153266090154,0.999662716468251
LAO,Lao PDR,2019,3.1045394180343795,0.0,0.0,1.68396142284596,1.42057799518842,0.0,1.6839614228459594,0.4575809174579109
LBR,Liberia,1995,9.36981120758043,0.0,0.0,3.0150867886868173,0.0,0.0,9.36981120758043,0.0
LBR,Liberia,2019,14.2604895547102,0.0,0.0,0.0,14.2604895547102,0.0,0.0,1.0
LBY,Libya,1995,27.6263736322292,26.7764550727601,0.802673310614926,0.0,0.0472452488542207,0.0,27.57912838337498,0.0017101502167155202
LBY,Libya,2019,34.4990280272661,32.7515623093831,1.68853062615573,0.0,0.0589350917271918,0.0,34.44009293553891,0.001708311656798354
LKA,Sri Lanka,1995,0.3870535564443518,0.0,0.0,0.0,0.387053556444352,0.0,0.0,1.0000000000000007
LKA,Sri Lanka,2019,0.0722571812304568,0.0,0.0,0.0,0.0722571812304566,0.0,1.942890293094024e-16,0.9999999999999973
LTU,Lithuania,1995,1.442731547088119,0.0906223738693192,0.0,0.0,1.3521091732188,0.0,0.09062237386931904,0.9371869464889548
LTU,Lithuania,2019,0.3341824883188042,0.0168744393867328,0.0,0.0,0.317308048932071,0.0,0.01687443938673322,0.9495053152796107
MAR,Morocco,1995,0.4688325437237157,0.0013097799250285,0.0011164140323233,0.178240179654208,0.276332876729823,0.0118332933823331,0.1924996669938927,0.5894063465284243
MAR,Morocco,2019,0.321780512925498,0.0013723705365755,0.0058722525176935,0.15557980407794,0.158956085793289,0.0,0.162824427132209,0.4939891615813671
MDG,Madagascar,1995,7.72187580414643,0.0,0.0,0.0013846728474491,7.72049113129899,0.0,0.0013846728474398162,0.9998206818028987
MDG,Madagascar,2019,4.7078522848274,0.0932709055862996,0.0,0.0,4.6145813792411,0.0,0.09327090558629969,0.9801882259800513
MEX,Mexico,1995,3.70622014950634,3.18458587486466,0.0690342146473229,0.259430266995958,0.182353757061829,0.0108160359365737,3.5238663924445106,0.049202084524341626
MEX,Mexico,2019,2.09126302062882,1.5822958453039404,0.117422243869392,0.274036355521412,0.102118280293066,0.0153902956410095,1.989144740335754,0.04883091188709497
MKD,North Macedonia,1995,0.4346152525627271,0.0,0.0,0.2471167193654089,0.185194466823686,0.00230406637363172,0.24942078573904108,0.42611129207196263
MKD,North Macedonia,2019,0.1461722115393477,0.0,0.0,0.0,0.140752635201967,0.00541957633738037,0.005419576337380688,0.9629233471922821
MLI,Mali,1995,6.17667816210642,0.0,0.0,0.403068227221707,5.77360993488472,0.0,0.40306822722169944,0.9347435277274926
MLI,Mali,2019,7.85842877214771,0.0,0.0,5.69040949691231,2.16801927523539,0.0,5.69040949691232,0.27588457414278633
MMR,Myanmar,1995,19.0675432411162,0.7800357405008249,1.46070698160384,0.182096421515765,16.6424370894999,0.00226700799579599,2.4251061516163013,0.8728149651504691
MMR,Myanmar,2019,5.88188183004994,0.1013847000710592,3.23186360116772,0.682240313219997,1.83230053753397,0.0340926780571958,4.0495812925159695,0.3115160403551346
MNG,Mongolia,1995,12.7224494661582,0.0,0.0,10.1730139346072,1.22643676509801,1.32299876645301,11.49601270106019,0.09639942122468947
MNG,Mongolia,2019,14.7739570464507,1.4439172194730103,0.0,6.587264700304,0.141122796895315,6.60165232977836,14.632834249555385,0.009552132610891703
MOZ,Mozambique,1995,19.4861261399571,0.0,0.000240967016585,0.0150093270452553,19.447226338548,0.0236495073472511,0.03889980140910154,0.9980037180746082
MOZ,Mozambique,2019,12.6767242973038,0.0821437604923502,2.70158116067819,0.0266967588970236,6.60830485288298,3.25799776435329,6.06841944442082,0.5212943579035235
MRT,Mauritania,1995,3.7953370749111706,0.0,0.0,0.0799659762997386,1.70359397666649,2.01177712194494,2.0917430982446805,0.4488650001413544
MRT,Mauritania,2019,2.61191416207025,0.0,0.0,0.604821746996996,1.22286017311381,0.784232241959444,1.3890539889564402,0.46818543689986697
MWI,Malawi,1995,18.314016528775,0.0,0.0,0.0,18.254095093869,0.0599214349060257,0.05992143490599844,0.9967281106898724
MWI,Malawi,2019,4.24376277062568,0.0,0.0,0.0017185595820268,4.23066256836338,0.0113816426802696,0.01310020226229991,0.9969130691392609
MYS,Malaysia,1995,13.8761007648154,3.17116110941302,1.32399421350459,0.0470946119233417,9.33343108359679,0.000419746377614641,4.542669681218609,0.672626355327635
MYS,Malaysia,2019,6.19635932474839,1.83020222238435,2.55969990465384,0.0,1.78983852103498,0.016618676675233,4.40652080371341,0.288853248694976
NAM,Namibia,1995,0.8124188399408769,0.0,0.0,0.3059524335227279,0.50646640641815,0.0,0.30595243352272694,0.6234055409830324
NAM,Namibia,2019,1.43731396410693,0.0,0.0,0.814900879106456,0.622413085000472,0.0,0.8149008791064579,0.4330390579536366
NER,Niger,1995,9.66585920338205,0.0,0.0,0.0060739783279961,9.59597237693201,0.0638128481220491,0.06988682645003941,0.9927697243483966
NER,Niger,2019,5.81263963543114,0.9336839497730144,0.0250536967376846,0.0887703058763969,4.74233933196262,0.0227923510814171,1.0703003034685192,0.8158667368703768
NGA,Nigeria,1995,21.7988932440235,16.2953221371822,0.249609362907884,1.587015584236795e-05,5.25310029766131,0.000845576116333562,16.54579294636219,0.2409801377921573
NGA,Nigeria,2019,8.35322267194456,6.51475056054778,0.855086670258244,0.0051932203269448,0.977848030640798,0.000344190170794397,7.375374641303761,0.11706236850659259
NIC,Nicaragua,1995,1.9907848390490812,0.0,0.0,0.0031475073355281,1.98763733171355,0.0,0.0031475073355311523,0.9984189615704354
NIC,Nicaragua,2019,1.284859588294851,0.0178636683851287,0.0,0.0453935747655657,1.22160234514415,0.0,0.06325724315070103,0.9507671937642227
NLD,Netherlands,1995,0.4429633902527907,0.0337026181744928,0.405396325147202,0.0,0.00386444693109628,0.0,0.4390989433216944,0.008724077465839591
NLD,Netherlands,2019,0.2182674676398512,0.0211765776530468,0.192462763398317,0.0,0.00462812658848738,0.0,0.2136393410513638,0.021203923051528448
NOR,Norway,1995,5.61474760517048,5.03140095731558,0.489092475439507,0.0142712549265345,0.0794872944187724,0.000495623070086804,5.535260310751708,0.014156877567492891
NOR,Norway,2019,6.26890345034754,4.53800306780214,1.6859694522640698,0.0,0.0444070979953125,0.000523832286015022,6.224496352352227,0.00708371062770964
NPL,Nepal,1995,1.3888114876772502,0.0,0.0,0.0,1.38881148767725,0.0,2.220446049250313e-16,0.9999999999999999
NPL,Nepal,2019,0.4461893446906622,0.0,0.0,0.0,0.442367971002413,0.0038213736882493,0.0038213736882491967,0.9914355335157129
NZL,New Zealand,1995,1.5825401508415204,0.2086502231428531,0.321191744567059,0.0637595425779241,0.965495219517332,0.02344342103635,0.6170449313241885,0.6100920845540172
NZL,New Zealand,2019,1.503276578382379,0.1298882059875197,0.295210632582245,0.0426316268310562,1.00783313116509,0.0277129818164676,0.49544344721728883,0.6704242889552517
